,id,username,tweet_text,retweets,location,created_at
0,1327840594127974401,realDonaldTrump,"Tax filings reveal Biden cancer charity spent millions on salaries, zero on research https://t.co/2DhE1Ddt6y via @nypost",2936,"Washington, DC",2020-11-15 05:07:22
0,1327960545929072645,realDonaldTrump,Watch @RudyGiuliani interview on @MariaBartiromo this morning at 10:00. Doing a great job exposing the Rigged Election Hoax!,3990,"Washington, DC",2020-11-15 13:04:01
0,1327989713786036227,realDonaldTrump,Rudy will be interviewed by @MariaBartiromo at 10:00 A.M. NOW! https://t.co/ExPIgqtIAV,3847,"Washington, DC",2020-11-15 14:59:55
1,1327988661418340353,realDonaldTrump,Progress! https://t.co/K0NrpChXuI,5758,"Washington, DC",2020-11-15 14:55:44
2,1327979630477922304,realDonaldTrump,He only won in the eyes of the FAKE NEWS MEDIA. I concede NOTHING! We have a long way to go. This was a RIGGED ELECTION!,34498,"Washington, DC",2020-11-15 14:19:51
3,1327978710809661440,realDonaldTrump,RIGGED ELECTION. WE WILL WIN!,31343,"Washington, DC",2020-11-15 14:16:11
0,1328040524448735234,realDonaldTrump,https://t.co/8N0vB3nJPi,3866,"Washington, DC",2020-11-15 18:21:49
1,1328040341090553859,realDonaldTrump,https://t.co/fKDXKEmNr1,4399,"Washington, DC",2020-11-15 18:21:05
2,1328040245892362242,realDonaldTrump,https://t.co/ZruNgRgFqF,9470,"Washington, DC",2020-11-15 18:20:43
0,1328057941203836930,realDonaldTrump,Great job Emily! https://t.co/kQbKViF7Il,5764,"Washington, DC",2020-11-15 19:31:01
1,1328055196904251397,realDonaldTrump,"John Bolton was one of the dumbest people in government that I’ve had the “pleasure” to work with. A sullen, dull and quiet guy, he added nothing to National Security except, “Gee, let’s go to war.” Also, illegally released much Classified Information. A real dope!",20274,"Washington, DC",2020-11-15 19:20:07
0,1328094310294822917,realDonaldTrump,Spirit like never before! https://t.co/2B7OCW6Rxc,7068,"Washington, DC",2020-11-15 21:55:33
