,id,username,tweet_text,retweets,location,created_at
0,1330194266375720965,JoeBiden,Anyone who wants a COVID-19 test should be able to get one. Period.,2609,"Wilmington, DE",2020-11-21 17:00:01
0,1330881290753757184,JoeBiden,"I pledge to be a president who seeks not to divide, but to unify.

Who doesn’t see red and blue states, but a United States.

And who will work with all my heart to win the confidence of the whole people.",5558,"Wilmington, DE",2020-11-23 14:30:00
0,1330967606585593857,JoeBiden,"Today, I’m announcing the first members of my national security and foreign policy team. They will rally the world to take on our challenges like no other—challenges that no one nation can face alone.

It’s time to restore American leadership. I trust this group to do just that. https://t.co/uKE5JG45Ts",5940,"Wilmington, DE",2020-11-23 20:13:00
0,1331071296235507713,JoeBiden,https://t.co/6aIgLN2bMk,1806,"Wilmington, DE",2020-11-24 03:05:01
1,1331066759735091203,JoeBiden,"Vice President-elect @KamalaHarris and I spent the afternoon meeting with a bipartisan group of mayors. It was just the start of what I know will be a strong partnership in the months and years ahead. Together, we’re going to beat COVID-19 and build back better. https://t.co/2oiKD7gxAi",1653,"Wilmington, DE",2020-11-24 02:47:00
0,1331256258603732993,JoeBiden,"The election is over.

It’s time to put aside the partisanship and the rhetoric designed to demonize one another.

We have to come together.",11212,"Wilmington, DE",2020-11-24 15:20:00
0,1331296970321793024,JoeBiden,We have no time to lose when it comes to our national security and foreign policy — I need a team that’s ready on day one. Tune in as I introduce key members of that team for the first time. https://t.co/eYC4hDwV05,1195,"Wilmington, DE",2020-11-24 18:01:46
0,1331307848647761925,JoeBiden,America is back.,14076,"Wilmington, DE",2020-11-24 18:45:00
0,1331316908289875972,JoeBiden,"Despite overt political pressure from the president, over the last 24 hours, MI, PA, and NV certified their results and the GSA began the transition. Still, President Trump has not conceded.

Here’s the latest from my Senior Advisor and former White House Counsel Bob Bauer. https://t.co/BvZEwI1hoH",3259,"Wilmington, DE",2020-11-24 19:21:00
0,1331342325981741056,JoeBiden,"This team is ready to lead the world, not retreat from it.

Ready to confront our adversaries, not reject our allies.

And ready to stand up for our values. https://t.co/DC0K6cJmpo",1098,"Wilmington, DE",2020-11-24 21:02:00
0,1331364473064493056,JoeBiden,Let’s begin the work to heal and unite America and the world.,4962,"Wilmington, DE",2020-11-24 22:30:00
0,1331383597685755904,JoeBiden,"I’ve long said that America leads not by the example of our power, but by the power of our example.

I am proud to put forward this incredible team that will lead by example. https://t.co/mz9twkgcil",2569,"Wilmington, DE",2020-11-24 23:46:00
0,1331398445341532161,JoeBiden,"While this team has unmatched experience and accomplishments, they also reflect the idea that we cannot meet the challenges we face with old thinking or unchanged habits. https://t.co/o9NWy59drg",1334,"Wilmington, DE",2020-11-25 00:45:00
0,1331419836325515264,JoeBiden,"I believe America is strongest when we work with our allies.

It's how we keep this country safe, counter terrorism and extremism, control this pandemic, deal with the climate crisis, and so much more.",759,"Wilmington, DE",2020-11-25 02:10:00
0,1331631229414772738,JoeBiden,The challenge before us right now is immense — we need bold action to fight this pandemic. That’s why @KamalaHarris and I are getting right to work preparing to get this virus under control.,1198,"Wilmington, DE",2020-11-25 16:10:00
0,1331661306819174408,JoeBiden,"Today, on the International Day for the Elimination of Violence Against Women, I reaffirm my commitment to ending this epidemic. A Biden-Harris administration will take bold action here at home and rejoin global efforts to confront gender-based violence in all its forms.",250,"Wilmington, DE",2020-11-25 18:09:31
1,1331661304512253954,JoeBiden,"The COVID-19 pandemic has made matters worse, creating a “shadow pandemic” for many women and girls who are largely confined to their home with their abuser and facing economic insecurity that makes escape more difficult.",209,"Wilmington, DE",2020-11-25 18:09:30
2,1331661301509222401,JoeBiden,"As many as 1 in 3 women is the victim of gender-based violence at some point in her life, and that rate is even higher for women of color, lesbian and bisexual women, transgender individuals, and other members of vulnerable or underserved communities.",604,"Wilmington, DE",2020-11-25 18:09:30
0,1331687232185372672,JoeBiden,Tune in as I deliver a Thanksgiving address on the shared sacrifices Americans are making this holiday season and how we'll get through this crisis together. https://t.co/1v8vx05N9K,1474,"Wilmington, DE",2020-11-25 19:52:32
0,1331716793149304845,JoeBiden,We need to remember: We’re at war with a virus — not with each other.,5867,"Wilmington, DE",2020-11-25 21:50:00
0,1331744978859552774,JoeBiden,For those who have lost loved ones — I know this time of year is especially difficult. I will be thinking and praying for each and every one of you at your Thanksgiving table. https://t.co/xlvaCrA1ZT,3201,"Wilmington, DE",2020-11-25 23:42:00
0,1331761084873789440,JoeBiden,"Don’t let yourself surrender to the fatigue.

America is not going to lose the war against this virus. 

We’ll get our lives back. Life is going to return to normal. I promise.",3708,"Wilmington, DE",2020-11-26 00:46:00
0,1331778449338462208,JoeBiden,This Thanksgiving — and in anticipation of all the Thanksgivings to come — let us dream again. Let us commit ourselves to thinking not only of ourselves but of others. https://t.co/FujMmmykUP,1246,"Wilmington, DE",2020-11-26 01:55:00
0,1331962915033903108,JoeBiden,"Thanksgiving has always been a special time for the Biden family. And while I know this isn’t the way many of us hoped to spend the holiday, the small act of staying home is a gift to our fellow Americans. https://t.co/4mHOEFIcjV",1261,"Wilmington, DE",2020-11-26 14:08:00
0,1332064584740392960,JoeBiden,Jill and I were honored today to talk to some of the heroes on the front lines of this crisis. We’re thankful today and every day for the nurses and firefighters who sacrifice so much to keep our communities safe. We see the very best of America in your courage and selflessness. https://t.co/5vrIXnZncz,1224,"Wilmington, DE",2020-11-26 20:52:00
0,1332152665107689475,JoeBiden,Millions of front line workers — like the firefighters and nurses I called today — worked away from their families on Thanksgiving. Our nation is grateful to all of you. https://t.co/VhHePAEzvx,2347,"Wilmington, DE",2020-11-27 02:42:00
0,1332356759994970113,JoeBiden,"This Native American Heritage Day, we give thanks to our Indigenous communities and their ancestors. As we celebrate their rich heritage and contributions, let’s commit to writing a new future together — one built on a strong partnership and filled with opportunity for all.",5798,"Wilmington, DE",2020-11-27 16:13:00
0,1332407091953364996,JoeBiden,"This is the moment where we need to steel our spines, redouble our efforts, and recommit ourselves to the fight against COVID-19.

Let’s remember: We are all in this together. https://t.co/eliNEe7XCL",1835,"Wilmington, DE",2020-11-27 19:33:00
0,1332460695015870470,JoeBiden,"This is our moment — ours together — to write a newer, bolder, more compassionate chapter in the life of our nation.",1227,"Wilmington, DE",2020-11-27 23:06:00
0,1332493158882496512,JoeBiden,"Each of us has a responsibility in our own lives to do what we can to slow the virus.

Every decision we make matters. Every decision we make can save a life. https://t.co/Rm0bYqh6eH",1101,"Wilmington, DE",2020-11-28 01:15:00
0,1332730472351240192,JoeBiden,"Small businesses are the backbone of communities across the country — and amid the pandemic, they need our help more than ever. Today, and every day, support your neighbors and strengthen your community by shopping small. #SmallBusinessSaturday https://t.co/MG9fwMi2sQ",923,"Wilmington, DE",2020-11-28 16:58:00
0,1332783824716009472,JoeBiden,"I’ve always believed we can define America in one word: Possibilities.

We’re going to build an America where everyone has the opportunity to go as far as their dreams and God-given ability will take them.",2524,"Wilmington, DE",2020-11-28 20:30:00
0,1332855798272147457,JoeBiden,We have to come together as a nation and unite around our shared goal: defeating this virus.,1676,"Wilmington, DE",2020-11-29 01:16:00
0,1333088833806630913,JoeBiden,Let me be clear: Wearing a mask is not about making your life less comfortable or taking something away. It’s to give something back to all of us — a normal life.,8440,"Wilmington, DE",2020-11-29 16:42:00
0,1333198053499490304,JoeBiden,"It’s time to put away the harsh rhetoric, lower the temperature, and listen to each other again.

To make progress, we must stop treating our opponents as our enemy. 

We are not enemies. We are Americans.",3791,"Wilmington, DE",2020-11-29 23:56:00
0,1333466572913041408,JoeBiden,"We have no time to lose to address the economic crisis we face and build our economy back better.

This team will be ready on Day One to pull every lever of government to help those hardest hit by COVID-19 and right the structural inequalities in our economy. https://t.co/cQ2MqV0mIW",919,"Wilmington, DE",2020-11-30 17:43:00
0,1333570507699085313,JoeBiden,My administration won’t just build back to the way things were before — we’re going to build back better. We’re going to ensure every single American has a fair shot to get ahead.,336,"Wilmington, DE",2020-12-01 00:36:00
0,1333586614065369089,JoeBiden,"Jill and I send our best wishes to everyone celebrating the Hmong New Year. Things look a little different this year, but we hope your festivities are safe and joyous as you mark the possibilities of new beginnings. Nyob Zoo Xyoo Tshiab!",1513,"Wilmington, DE",2020-12-01 01:40:00
0,1333602971582664704,JoeBiden,.@TTDAFLCIO President Larry Willis was a relentless champion for working families. Jill and I are keeping his loved ones in our prayers. https://t.co/n3XfhV1EDE,336,"Wilmington, DE",2020-12-01 02:45:00
0,1333833357004664832,JoeBiden,We need to deliver immediate relief for the American people and build our economy back better than ever. Tune in as I introduce key members of my economic team for the first time. https://t.co/6NNZaaWfA8,1282,"Wilmington, DE",2020-12-01 18:00:28
0,1333856391841386498,JoeBiden,My message to everyone struggling right now is this: Help is on the way.,6988,"Wilmington, DE",2020-12-01 19:32:00
0,1333879041074417664,JoeBiden,50 days until we make history and can call @KamalaHarris Madam Vice President. https://t.co/bozdb0szND,1713,"Wilmington, DE",2020-12-01 21:02:00
0,1333915027821240323,JoeBiden,"This World AIDS Day, Jill and I join with communities around the globe to remember those we've lost. Because of the hard work of advocates, activists, and frontline workers, an AIDS-free generation is within reach — and my administration will work tirelessly to make it a reality.",1923,"Wilmington, DE",2020-12-01 23:25:00
0,1333960074650218496,JoeBiden,"Today, I was proud to announce key nominations and appointments for critical economic positions in the Biden-Harris administration.

A first-rate team that will get us through the economic crisis and help build our economy back better than before. https://t.co/eSUV6ibiZ1",1066,"Wilmington, DE",2020-12-02 02:24:00
0,1334156871393968134,JoeBiden,"From the most unequal economic and jobs crisis in modern history, we can build a new American economy that works for everyone.

But we need to act now — and we have to work together.",2391,"Wilmington, DE",2020-12-02 15:26:00
0,1334213746013708293,JoeBiden,"Congratulations to the newest United States Senator @SenMarkKelly. I know he’ll serve the people of Arizona well, and I look forward to working together to build this country back better.",3331,"Wilmington, DE",2020-12-02 19:12:00
0,1334234952058068993,JoeBiden,We’re facing the worst economic crisis since the Great Depression — and Americans need immediate relief. Tune in for a discussion with workers and small business owners on how we move forward. https://t.co/mq5uLaJnAB,1110,"Wilmington, DE",2020-12-02 20:36:16
0,1334269865947893760,JoeBiden,"Let us begin the work to heal, unite, and rebuild an economy for all Americans. https://t.co/mEurf9Obdf",808,"Wilmington, DE",2020-12-02 22:55:00
0,1334305098453815298,JoeBiden,With this team — and others who we'll add in the weeks ahead — we'll create a recovery for all and get this economy moving again. https://t.co/zLvqWIwh6R,663,"Wilmington, DE",2020-12-03 01:15:00
0,1334530332167729154,JoeBiden,"Yesterday, I spent the afternoon hearing from workers and small business owners on the economic impact COVID-19 has had on their lives. Americans are hurting — it’s why as president, I’ll work to provide immediate relief and get our economy back on track. https://t.co/Cyw0DhJCpP",778,"Wilmington, DE",2020-12-03 16:10:00
0,1334573366410264577,JoeBiden,"Once a vaccine is ready and approved, @KamalaHarris and I are going to ensure it’s distributed equitably, efficiently, and free of charge to every American.",2064,"Wilmington, DE",2020-12-03 19:01:00
0,1334647856645500929,JoeBiden,"On this International Day of People with Disabilities and every day of the Biden-Harris administration, we'll be fully committed to dignity, equity, and civil rights for all people with disabilities. They'll always have a voice and be at the table for the critical work ahead.",2341,"Wilmington, DE",2020-12-03 23:57:00
0,1334673525655830528,JoeBiden,It’s time we reward hard work in America — not just wealth.,3096,"Wilmington, DE",2020-12-04 01:39:00
0,1334860256585928710,JoeBiden,"Georgia — Our work isn’t over yet.

Register to vote by December 7th, and let’s flip the Senate: https://t.co/eoxT07d7QB https://t.co/zVooYCc615",1186,"Wilmington, DE",2020-12-04 14:01:00
0,1334917885978882050,JoeBiden,"As soon as Dr. Fauci declares we have a safe vaccine, I’ll take it. https://t.co/A3peYhhOvR",1502,"Wilmington, DE",2020-12-04 17:50:00
0,1334966707769798659,JoeBiden,"I nominated @neeratanden to lead OMB because she's a brilliant policy mind with experience across government. She will help us control the virus, deal with the economic crisis, and build back better. And above all she believes what I believe: a budget should reflect our values. https://t.co/lDmnvaDwx4",417,"Wilmington, DE",2020-12-04 21:04:00
1,1334955427579084800,JoeBiden,Tune in as I deliver remarks on the final jobs report of 2020 and the state of our economy. https://t.co/JEvoHosVGv,990,"Wilmington, DE",2020-12-04 20:19:10
0,1334990866860019712,JoeBiden,"To everyone who is struggling, I promise you help is on the way. https://t.co/uDcagQAJd2",1095,"Wilmington, DE",2020-12-04 22:40:00
0,1335014774472663043,JoeBiden,"On the day I’m inaugurated, I’ll call on the public to wear a mask for 100 days.

Let’s keep our fellow Americans safe and save lives. https://t.co/HrMbxNgXrw",1331,"Wilmington, DE",2020-12-05 00:15:00
0,1335033648639213569,JoeBiden,"With less than 50 days until Inauguration Day, now is the perfect time to stock up on gear to celebrate. Head to https://t.co/j1ZK7kQnaE to find everything you need.",162,"Wilmington, DE",2020-12-05 01:30:00
0,1335234975411499008,JoeBiden,"Our country is in the middle of a dramatic spike in COVID-19 cases. Please wear a mask, keep social distancing, and limit the size of any groups. It’s our patriotic duty as Americans.",3035,"Wilmington, DE",2020-12-05 14:50:00
0,1335291598666563584,JoeBiden,"If Congress and President Trump fail to act by the end of December:

- 12 million Americans will lose unemployment benefits
- Emergency paid leave will end
- The moratorium on evictions will expire 

The situation is urgent. Americans need help and they need it now.",3270,"Wilmington, DE",2020-12-05 18:35:00
0,1335346208106291206,JoeBiden,"My dad used to say, “Joey, I don’t expect the government to solve my problems. But I expect it to understand my problems.”

Folks out there aren’t looking for a handout — they just need help. They’re in trouble through no fault of their own, and they need us to understand. https://t.co/V0OCfFXVKT",651,"Wilmington, DE",2020-12-05 22:12:00
0,1335392513364922370,JoeBiden,"I know times are tough, the challenges are daunting, but I know we can do this.

We can create an economic recovery for all. We can move from crisis to recovery to resurgence.

This is the United States of America. We’ve done it before — and we will do it again.",1759,"Wilmington, DE",2020-12-06 01:16:00
0,1335619257376247811,JoeBiden,"With COVID-19 cases rising across the nation, we need to ramp up our production of personal protective equipment. We have to ensure our brave health care workers have everything they need to safely battle this virus.",612,"Wilmington, DE",2020-12-06 16:17:00
0,1335690479351042057,JoeBiden,"The dreams of too many Americans have been deferred for too long. 

We must make the promise of this nation real for everybody — no matter their race, identity, ethnicity, or faith.",916,"Wilmington, DE",2020-12-06 21:00:00
0,1335758425284874240,JoeBiden,I promise you this: I will spare no effort — or commitment — to end this pandemic.,1198,"Wilmington, DE",2020-12-07 01:30:00
0,1335964029299224578,JoeBiden,"This team of world-class medical experts and public servants will be ready on day one to implement a full government response to this crisis.

Together, we'll overcome our toughest challenges and make health care a right for all Americans. https://t.co/XscULxoipZ",506,"Wilmington, DE",2020-12-07 15:07:00
0,1335989451584118790,JoeBiden,"Georgia — Today is your last day to register to vote in the January runoff. 

Head to https://t.co/RIJ1L4juwB to get registered, and let’s flip the Senate.",3627,"Wilmington, DE",2020-12-07 16:48:01
0,1336003791183818753,JoeBiden,"Dr. Fauci isn't just one of our foremost experts on combating viruses—he is a good man and a tireless public servant. He has served six presidents and led us through some of our toughest challenges.

Our administration, and our country, will be stronger because of his guidance.",2902,"Wilmington, DE",2020-12-07 17:45:00
0,1336054123163234304,JoeBiden,"Today, we remember those we lost at Pearl Harbor 79 years ago — and we salute those who answered duty’s call with strength and courage. Our nation owes an incredible debt to those who have served and must ensure they and their families receive the care they’ve earned.",922,"Wilmington, DE",2020-12-07 21:05:00
0,1336128110203449345,JoeBiden,"Paul Sarbanes and I served together on the Foreign Relations Committee for 30 years. There was no one sharper, more committed, or with firmer principles. And he, too, returned to his family nearly every night. They meant the world to him.

Rest In Peace, Paul. https://t.co/tzekdNb74b",509,"Wilmington, DE",2020-12-08 01:59:00
0,1336308549262200832,JoeBiden,"There has never been anyone more qualified to be Treasury Secretary than Janet Yellen. Period.

I trust her knowledge and look forward to working with her to build our economy back better. https://t.co/M7E31FPimX",813,"Wilmington, DE",2020-12-08 13:56:00
0,1336352841338851356,JoeBiden,"Chuck Yeager redefined the possible. Where others saw limits, he saw opportunity and never stopped pushing the boundaries of flight. Above all, he was a patriot who dedicated his life to serving our nation. Jill and I are keeping his loved ones in our prayers. https://t.co/2KNzPGxllD",730,"Wilmington, DE",2020-12-08 16:52:00
0,1336383784128708609,JoeBiden,"I need a team that’s ready on day one to contain the pandemic and ensure everyone has access to quality, affordable health care. This is that team. Tune in as I introduce them for the first time. https://t.co/FhbbTa7xEo",908,"Wilmington, DE",2020-12-08 18:54:57
0,1336413742792323077,JoeBiden,"In the many hours we've spent together in the Situation Room and with our troops—I've witnessed General Austin's character. 

He shares my belief that we are strongest when we lead not only by the example of our power, but by the power of our example. https://t.co/7TB9X12sjL",986,"Wilmington, DE",2020-12-08 20:54:00
0,1336427835339272203,JoeBiden,"I know General Austin. I trust him. Because I know how he reacts under pressure.

When ISIS emerged as a terrorist threat, President Obama and I turned to General Austin in the Situation Room and he led us through.

Now, I turn to him again as Secretary of Defense. https://t.co/p65aVc4Nt5",904,"Wilmington, DE",2020-12-08 21:50:00
0,1336456776162529280,JoeBiden,"Today, I'm announcing key COVID-19 priorities for the first 100 days of my administration:

- Everyone wears a mask
- 100 million vaccinations
- Reopen the majority of schools

With these steps, we can change the course of the disease and change life in America for the better.",3038,"Wilmington, DE",2020-12-08 23:45:00
0,1336480683561140224,JoeBiden,"Dr. Fauci is trusted, a truth teller, and a patriot. I’m grateful he’ll be a key member of my COVID team as we work to get this virus under control. https://t.co/kFpeuNbXbc",1027,"Wilmington, DE",2020-12-09 01:20:00
0,1336495783038701568,JoeBiden,"Out of our collective pain, we will find our collective purpose: to control the pandemic, to save lives, and to heal as a nation.",81,"Wilmington, DE",2020-12-09 02:20:00
0,1336686791760502785,JoeBiden,"On day one, I’ll sign an executive order to require masks everywhere I can. https://t.co/ixUbTwHhPk",1082,"Wilmington, DE",2020-12-09 14:59:00
0,1336732845402857473,JoeBiden,"This health team is made up of world-class experts at the top of their fields who are ready on day one to get the pandemic under control so we can get back to work, back to our lives, and back to our loved ones. https://t.co/acwVxRQS6x",526,"Wilmington, DE",2020-12-09 18:02:00
0,1336742970435891200,JoeBiden,"Throughout his lifetime of dedicated service, General Austin has demonstrated exemplary leadership, character, and command. Tune in as I introduce my nominee for Secretary of Defense. https://t.co/cyy5nhtp3b",855,"Wilmington, DE",2020-12-09 18:42:14
0,1336770593987899394,JoeBiden,"This pandemic is one of the toughest challenges America has ever faced.

But I know that together we will overcome — and heal — as one nation. https://t.co/S8OeP7HJVH",895,"Wilmington, DE",2020-12-09 20:32:00
0,1336831747120656384,JoeBiden,"Secretary-designate Lloyd Austin is feared by our adversaries, respected by our allies, and beloved by the men and women of America’s armed forces.

I am honored to nominate him as the 28th Secretary of Defense. https://t.co/BvFxHXH4v9",286,"Wilmington, DE",2020-12-10 00:35:00
0,1336853141418110983,JoeBiden,"I have worked closely with Secretary-designate Lloyd Austin. He is the definition of duty, honor, and country. I know that under his leadership, the Department of Defense will advance the security of the American people in ways that always honor our highest values and ideals. https://t.co/OSU6b9Ip0c",539,"Wilmington, DE",2020-12-10 02:00:01
0,1337041882879127552,JoeBiden,"As the United States works to advance human rights around the world, we must also recognize that our task begins here at home. My administration is committed to ensuring every person is free to flourish in a society that values and defends equal justice for all. #HumanRightsDay",2092,"Wilmington, DE",2020-12-10 14:30:00
0,1337092213063385088,JoeBiden,"This group will do critical work on behalf of every American.

Their jobs are where rubber meets the road — where governance can make a meaningful difference in people’s lives, advancing prosperity for all Americans. https://t.co/fcKQ7kXQuR",676,"Wilmington, DE",2020-12-10 17:50:00
0,1337117882367442944,JoeBiden,"The Georgia Senate runoffs are crucial — it’s why I’ll be traveling there next Tuesday. But we all need to do our part to make sure we win these races. If you’re able, chip in to our new Flip Georgia Fund to help us take back the Senate. https://t.co/BHsyS0Y41i",1486,"Wilmington, DE",2020-12-10 19:32:00
0,1337143047990099969,JoeBiden,We must prepare to meet the challenges of the future — not keep fighting the wars of the past. https://t.co/MI4uXHUyKG,97,"Wilmington, DE",2020-12-10 21:12:00
0,1337151353039314944,JoeBiden,"As Hanukkah begins, Jill and I send our warmest wishes to everyone celebrating in the United States and around the world. We know things look a little different this year, but we hope these next eight nights are filled with family, love, and light. Chag Sameach!",1572,"Wilmington, DE",2020-12-10 21:45:00
0,1337198412727529472,JoeBiden,"Folks, we just added new items to the @BidenInaugural store that I know you won’t want to miss. Head to https://t.co/j1ZK7kyMj6 to stock up today.",537,"Wilmington, DE",2020-12-11 00:52:00
0,1337246228028022785,JoeBiden,"Yesterday marked another tragic, preventable milestone in our fight against COVID-19, but this news is a bright light. I’m grateful for every scientist, researcher, and public health expert who made it possible. https://t.co/ooDP8SZFrk",629,"Wilmington, DE",2020-12-11 04:02:00
0,1337425156898246662,JoeBiden,"I’m honored to be Person of the Year with @KamalaHarris and grateful to be on this list with so many extraordinary folks. From front line workers to racial justice organizers, Americans met this year with strength, fortitude, and an unflinching belief in a brighter tomorrow. https://t.co/zrCCb4O6xp",3322,"Wilmington, DE",2020-12-11 15:53:00
0,1337447554804400128,JoeBiden,"It’s time to get back to a government of the people, for the people, by the people. That’s how we can move forward and solve the biggest challenges we face.

There is no group of individuals I trust more to stand up for Americans. https://t.co/M81uHQi3Yd",1383,"Wilmington, DE",2020-12-11 17:22:00
0,1337485853673734145,JoeBiden,"From Housing and Urban Development to Veterans Affairs — this team is where the rubber meets the road, and they’re ready to help the American people build back better. Tune in as I introduce them. https://t.co/AE4u0OYubE",630,"Wilmington, DE",2020-12-11 19:54:11
0,1337526826747367426,JoeBiden,"Beating COVID-19 will take everyone doing their part.

Wear a mask. Social distance. Limit travel over the holidays. 

We can end this, together.",2844,"Wilmington, DE",2020-12-11 22:37:00
0,1337564324022239233,JoeBiden,"There are just a few days left of Obamacare's open enrollment for 2021 coverage. Don't wait — visit https://t.co/3CYKhORo0h today to find an affordable, quality plan that works for you.",1891,"Wilmington, DE",2020-12-12 01:06:00
0,1337777981830402058,JoeBiden,"This team will meet the unique and challenging moment we’re facing as a nation. They bring deep experience, bold new thinking, and they know how government can — and should — work.

Together, we’re going to build back better for all Americans. https://t.co/LxRLvRKCFD",1362,"Wilmington, DE",2020-12-12 15:15:00
0,1337810697481191426,JoeBiden,"Five years ago today, the world gathered to adopt the Paris Agreement on climate change.

And in 39 days, the United States is going to rejoin it.

We’re going to rally the world to push our progress further and faster and tackle the climate crisis head-on.",5678,"Wilmington, DE",2020-12-12 17:25:00
0,1337850207933968389,JoeBiden,"Under a Biden-Harris Administration, we will rejoin the Paris Agreement on day one and lead the world in the fight against climate change. https://t.co/dHSsXRk35h",941,"Wilmington, DE",2020-12-12 20:02:00
0,1337872354844807176,JoeBiden,"My first 100 days won’t end COVID-19, but we can slow the spread, save lives, and get back to our lives with our loved ones. https://t.co/nz2YkjhQZa",1486,"Wilmington, DE",2020-12-12 21:30:00
0,1337895008029069312,JoeBiden,"Wear a mask. 
 
It's the easiest thing you can do to reduce COVID cases, hospitalizations, and deaths.

It's not a political statement — it's a patriotic act.",2932,"Wilmington, DE",2020-12-12 23:00:01
0,1337925206887837697,JoeBiden,Congress needs to act now on a COVID relief package. The American people can’t wait. https://t.co/NCZADDAKDd,1549,"Wilmington, DE",2020-12-13 01:00:01
0,1338152952968728579,JoeBiden,"We may be physically apart during these difficult times, but you’re not alone. Take a few minutes today to reach out to friends and family. We’ll get through this, together. https://t.co/VMrXiBQzsH",1230,"Wilmington, DE",2020-12-13 16:05:00
0,1338187429711253504,JoeBiden,"For your family, neighbors, and country — wear a mask. https://t.co/tTYxY6D0YA",2377,"Wilmington, DE",2020-12-13 18:22:00
0,1338215867394437129,JoeBiden,"We’re in the teeth of the COVID-19 crisis right now, and this nation needs presidential leadership.

Leadership that is willing to model the steps we all should be taking in our own lives.",2722,"Wilmington, DE",2020-12-13 20:15:00
0,1338246066144079873,JoeBiden,"Grassroots donors were the backbone of my campaign. And to thank you for everything you did to win this battle for the soul of the nation, I’ll be holding a Grassroots Donor Thank You call tomorrow night.

I hope you’ll join us. Head to https://t.co/c4wtQjE6hU to RSVP today.",150,"Wilmington, DE",2020-12-13 22:15:00
0,1338285576328531970,JoeBiden,Science will always be at the forefront of my administration.,4342,"Wilmington, DE",2020-12-14 00:52:00
0,1338527168419098625,JoeBiden,Stay hopeful — brighter days lie ahead. https://t.co/rEY4b7TGBf,2125,"Wilmington, DE",2020-12-14 16:52:00
0,1338544657391898626,JoeBiden,"There have been plenty of thoughts and prayers in the years since, but we know that is not enough. Together, with millions of our fellow Americans, we will fight to end this scourge on our society and enact common-sense reforms that will save countless lives.",360,"Wilmington, DE",2020-12-14 18:01:29
1,1338544656297168900,JoeBiden,I think about how that day eight years ago was the saddest day we had in the White House. Twenty first-graders. Their six educators. And I think about the time we have spent with each other grieving since then. I remain in awe as so many of you turned pain into purpose.,332,"Wilmington, DE",2020-12-14 18:01:29
2,1338544654741106693,JoeBiden,"To the families, loved ones, and broken and healing hearts of Sandy Hook, I know. No matter how long it’s been, every time you talk about it, you relive it as though you just heard the news. Eight years later, I know the pain never fully heals. https://t.co/qzeKBestac",1433,"Wilmington, DE",2020-12-14 18:01:29
0,1338575269376954375,JoeBiden,"Georgia — in-person early voting starts today. Head to https://t.co/RIJ1L4juwB to find all the information you need to make your voice heard.

Wear a mask, practice social distancing, and help flip the Senate.",1528,"Wilmington, DE",2020-12-14 20:03:08
0,1338604682642661387,JoeBiden,"Folks, tomorrow is the last day of open enrollment for 2021 coverage. Head to https://t.co/3CYKhP8ZoR today to find the health insurance plan that works best for you.",1458,"Wilmington, DE",2020-12-14 22:00:01
0,1338642204810596354,JoeBiden,"It’s official, folks. Tune in as I deliver remarks on today’s electoral college vote certification and the strength and resilience of our democracy. https://t.co/Qp2c92mYUV",2193,"Wilmington, DE",2020-12-15 00:29:07
1,1338627329485012993,JoeBiden,"I’m forever humbled by the fact that 5.7 million people chipped in to power our campaign to victory. And to thank everyone, we’re hosting a Grassroots Donor Thank You call tonight. Head to https://t.co/c4wtQjE6hU to join us.",1852,"Wilmington, DE",2020-12-14 23:30:00
0,1338678163329576961,JoeBiden,"In America, politicians don’t take power — the people grant it to them. 

The flame of democracy was lit in this nation a long time ago.

And we now know that nothing — not even a pandemic or an abuse of power — can extinguish that flame.",3466,"Wilmington, DE",2020-12-15 02:52:00
0,1338687727492075520,JoeBiden,What beats deep in the hearts of the American people is this: Democracy. https://t.co/jVM7Zc3qWP,1625,"Wilmington, DE",2020-12-15 03:30:00
0,1338704084283445248,JoeBiden,"Today, the members of the Electoral College cast their votes for president and vice president.

And once again, the rule of law, our Constitution, and the will of the people have prevailed.

Our democracy—pushed, tested, and threatened—proved to be resilient, true, and strong. https://t.co/Ka1Aj3hV3m",2590,"Wilmington, DE",2020-12-15 04:35:00
0,1338875463452733441,JoeBiden,"As I said throughout the campaign: I will be a president for all Americans.

I will work just as hard for those of you who didn’t vote for me as I will for those who did.",2521,"Wilmington, DE",2020-12-15 15:56:00
0,1338910444233363458,JoeBiden,"Health care is personal to me — and I’ll always fight to ensure folks like Xiomara are protected and have access to the care they need.

Don’t miss your chance to get covered for 2021, head to https://t.co/3CYKhP8ZoR before midnight to pick a plan that works best for you. https://t.co/DCL3imZHbV",143,"Wilmington, DE",2020-12-15 18:15:00
0,1338916735479496704,JoeBiden,"I’m looking forward to being back in Georgia this afternoon to rally voters ahead of the Senate runoffs. See you soon, Atlanta!",2246,"Wilmington, DE",2020-12-15 18:40:00
0,1338938238380040192,JoeBiden,"With early voting underway and just three weeks until Election Day, I’m in Atlanta to encourage folks to get out and vote. Tune in. https://t.co/qpYvQGrBhE",765,"Wilmington, DE",2020-12-15 20:05:26
0,1338959519162970112,JoeBiden,"The future of health care, the economy, and the planet are all on the line. We’ve got to win Georgia and flip the Senate.

https://t.co/RIJ1L4juwB https://t.co/euGgJtxMBY",1873,"Wilmington, DE",2020-12-15 21:30:00
